h3id,time,city,NO2,NO2_pred,NO2_adjusted
89a8100eac3ffff,2019-04-01,Sao Paulo,,10.894846,15.965930295190901
89a8100eac3ffff,2019-04-08,Sao Paulo,,11.351605,16.70589090198132
89a8100eac3ffff,2019-04-15,Sao Paulo,,13.31333,19.883928445797665
89a8100eac3ffff,2019-04-22,Sao Paulo,,13.986928,20.975172854526818
89a8100eac3ffff,2019-04-29,Sao Paulo,,12.269751,18.19330678387314
89a8100eac7ffff,2019-04-01,Sao Paulo,,13.320222,19.895093972056884
89a8100eac7ffff,2019-04-08,Sao Paulo,,13.188219,19.681246411911616
89a8100eac7ffff,2019-04-15,Sao Paulo,,12.927787,19.259340308764195
89a8100eac7ffff,2019-04-22,Sao Paulo,,12.121609,17.95331363068999
89a8100eac7ffff,2019-04-29,Sao Paulo,,12.23322,18.134126559248898
89a8100eacbffff,2019-04-01,Sao Paulo,,10.894846,15.965930295190901
89a8100eacbffff,2019-04-08,Sao Paulo,,11.351605,16.70589090198132
89a8100eacbffff,2019-04-15,Sao Paulo,,13.115464,19.563381899279875
89a8100eacbffff,2019-04-22,Sao Paulo,,13.291348,19.84831834274678
89a8100eacbffff,2019-04-29,Sao Paulo,,13.633273,20.40224400925058
89a8100eacfffff,2019-04-01,Sao Paulo,,13.554655,20.27488099718039
89a8100eacfffff,2019-04-08,Sao Paulo,,13.567877,20.296300515107305
89a8100eacfffff,2019-04-15,Sao Paulo,,13.258937,19.795810860327265
89a8100eacfffff,2019-04-22,Sao Paulo,,12.121609,17.95331363068999
89a8100eacfffff,2019-04-29,Sao Paulo,,12.825744,19.094028103182836
89a8100ead3ffff,2019-04-01,Sao Paulo,,12.886852,19.193025394743927
89a8100ead3ffff,2019-04-08,Sao Paulo,,12.289841,18.225853203712177
89a8100ead3ffff,2019-04-15,Sao Paulo,,12.124607,17.95817102858109
89a8100ead3ffff,2019-04-22,Sao Paulo,,12.549737,18.646891031536825
89a8100ead3ffff,2019-04-29,Sao Paulo,,13.510563,20.203450674630403
89a8100ead7ffff,2019-04-01,Sao Paulo,,11.453647,16.87120001761491
89a8100ead7ffff,2019-04-08,Sao Paulo,,11.8279705,17.477613081877735
89a8100ead7ffff,2019-04-15,Sao Paulo,,12.492201,18.553681212144966
89a8100ead7ffff,2019-04-22,Sao Paulo,,12.964007,19.318018416876157
89a8100ead7ffff,2019-04-29,Sao Paulo,,12.373431,18.36127170961322
89a8100eadbffff,2019-04-01,Sao Paulo,,13.537031,20.246329879805216
89a8100eadbffff,2019-04-08,Sao Paulo,,12.9194,19.245753808428844
89a8100eadbffff,2019-04-15,Sao Paulo,,12.244228,18.151960192791194
89a8100eadbffff,2019-04-22,Sao Paulo,,12.330265,18.291341556704538
89a8100eadbffff,2019-04-29,Sao Paulo,,13.212931,19.721279775192215
89a8100eb03ffff,2019-04-01,Sao Paulo,,12.719991,18.92270594919296
89a8100eb03ffff,2019-04-08,Sao Paulo,,13.585598,20.32500921981864
89a8100eb03ffff,2019-04-15,Sao Paulo,,12.78453,19.027260511814575
89a8100eb03ffff,2019-04-22,Sao Paulo,,12.700282,18.8907775189075
89a8100eb03ffff,2019-04-29,Sao Paulo,,12.700282,18.8907775189075
89a8100eb07ffff,2019-04-01,Sao Paulo,,11.861427,17.531813855674045
89a8100eb07ffff,2019-04-08,Sao Paulo,,12.199103,18.078856663524903
89a8100eb07ffff,2019-04-15,Sao Paulo,,12.323886,18.281007226394877
89a8100eb07ffff,2019-04-22,Sao Paulo,,11.825617,17.473800086332176
89a8100eb07ffff,2019-04-29,Sao Paulo,,11.927594,17.639005688715542
89a8100eb0bffff,2019-04-01,Sao Paulo,,12.78453,19.027260511814575
89a8100eb0bffff,2019-04-08,Sao Paulo,,13.356183,19.953351847272415
89a8100eb0bffff,2019-04-15,Sao Paulo,,12.180231,18.048283175335655
89a8100eb0bffff,2019-04-22,Sao Paulo,,12.78453,19.027260511814575
89a8100eb0bffff,2019-04-29,Sao Paulo,,12.78453,19.027260511814575
89a8100eb0fffff,2019-04-01,Sao Paulo,,12.300701,18.243447366302462
89a8100eb0fffff,2019-04-08,Sao Paulo,,13.585598,20.32500921981864
89a8100eb0fffff,2019-04-15,Sao Paulo,,12.36524,18.348001928924077
89a8100eb0fffff,2019-04-22,Sao Paulo,,12.089006,17.90049715349369
89a8100eb0fffff,2019-04-29,Sao Paulo,,13.149326,19.61823928697686
89a8100eb13ffff,2019-04-01,Sao Paulo,,11.966754,17.7024454063378
89a8100eb13ffff,2019-04-08,Sao Paulo,,13.069877,19.489529057679874
89a8100eb13ffff,2019-04-15,Sao Paulo,,12.78453,19.027260511814575
89a8100eb13ffff,2019-04-22,Sao Paulo,,12.142638,17.987381849804706
89a8100eb13ffff,2019-04-29,Sao Paulo,,12.142638,17.987381849804706
89a8100eb17ffff,2019-04-01,Sao Paulo,,11.931327,17.645052716497275
89a8100eb17ffff,2019-04-08,Sao Paulo,,12.719991,18.92270594919296
89a8100eb17ffff,2019-04-15,Sao Paulo,,12.189356,18.063065485457173
89a8100eb17ffff,2019-04-22,Sao Paulo,,12.189356,18.063065485457173
89a8100eb17ffff,2019-04-29,Sao Paulo,,12.401051,18.406015698265946
89a8100eb1bffff,2019-04-01,Sao Paulo,,12.184328,18.054920383141052
89a8100eb1bffff,2019-04-08,Sao Paulo,,12.273494,18.199370806367597
89a8100eb1bffff,2019-04-15,Sao Paulo,,12.524398,18.605841075440594
89a8100eb1bffff,2019-04-22,Sao Paulo,,11.954325,17.68230976170844
89a8100eb1bffff,2019-04-29,Sao Paulo,,12.042289,17.82481351784122
89a8100eb33ffff,2019-04-01,Sao Paulo,,12.358116,18.33646097401106
89a8100eb33ffff,2019-04-08,Sao Paulo,,13.46554,20.130512457569694
89a8100eb33ffff,2019-04-15,Sao Paulo,,12.300701,18.243447366302462
89a8100eb33ffff,2019-04-22,Sao Paulo,,13.049589,19.456662828246863
89a8100eb33ffff,2019-04-29,Sao Paulo,,13.311255,19.8805681276001
89a8100eb37ffff,2019-04-01,Sao Paulo,,13.039359,19.44008989339386
89a8100eb37ffff,2019-04-08,Sao Paulo,,12.180231,18.048283175335655
89a8100eb37ffff,2019-04-15,Sao Paulo,,12.129989,17.966889316208153
89a8100eb37ffff,2019-04-22,Sao Paulo,,12.04422,17.827942089956196
89a8100eb37ffff,2019-04-29,Sao Paulo,,12.198489,18.077861700343647
89a8100eb3bffff,2019-04-01,Sao Paulo,,12.203828,18.08651046414593
89a8100eb3bffff,2019-04-08,Sao Paulo,,12.300701,18.243447366302462
89a8100eb3bffff,2019-04-15,Sao Paulo,,10.563141,15.428560568827379
89a8100eb3bffff,2019-04-22,Sao Paulo,,12.1018505,17.921304861762565
89a8100eb3bffff,2019-04-29,Sao Paulo,,12.152064,18.00265237167355
89a8100eb43ffff,2019-04-01,Sao Paulo,,12.734287,18.945866652687073
89a8100eb43ffff,2019-04-08,Sao Paulo,,12.78453,19.027260511814575
89a8100eb43ffff,2019-04-15,Sao Paulo,,11.785697,17.409129024524418
89a8100eb43ffff,2019-04-22,Sao Paulo,,12.614229,18.751369890438127
89a8100eb43ffff,2019-04-29,Sao Paulo,,12.081639,17.888562230240268
89a8100eb47ffff,2019-04-01,Sao Paulo,,12.524398,18.605841075440594
89a8100eb47ffff,2019-04-08,Sao Paulo,,12.78453,19.027260511814575
89a8100eb47ffff,2019-04-15,Sao Paulo,,12.389996,18.388106361003338
89a8100eb47ffff,2019-04-22,Sao Paulo,,12.685938,18.867539566719188
89a8100eb47ffff,2019-04-29,Sao Paulo,,12.590925,18.71361690861022
89a8100eb4bffff,2019-04-01,Sao Paulo,,12.867,19.16086367340199
89a8100eb4bffff,2019-04-08,Sao Paulo,,13.144474,19.610378459855383
89a8100eb4bffff,2019-04-15,Sao Paulo,,12.027997,17.801660539216527
89a8100eb4bffff,2019-04-22,Sao Paulo,,11.940077,17.659227851882406
89a8100eb4bffff,2019-04-29,Sao Paulo,,12.092396,17.905987990677204
89a8100eb4fffff,2019-04-01,Sao Paulo,,12.026489,17.79921793550602
89a8100eb4fffff,2019-04-08,Sao Paulo,,12.513345,18.587934828125753
89a8100eb4fffff,2019-04-15,Sao Paulo,,12.078239,17.88305439834403
89a8100eb4fffff,2019-04-22,Sao Paulo,,12.867,19.16086367340199
89a8100eb4fffff,2019-04-29,Sao Paulo,,12.180316,18.048420678011325
89a8100eb53ffff,2019-04-01,Sao Paulo,,12.685938,18.867539566719188
89a8100eb53ffff,2019-04-08,Sao Paulo,,12.252025,18.164590354292386
89a8100eb53ffff,2019-04-15,Sao Paulo,,11.9200115,17.626721601364352
89a8100eb53ffff,2019-04-22,Sao Paulo,,12.371248,18.357735264392886
89a8100eb53ffff,2019-04-29,Sao Paulo,,12.164104,18.022157666958265
89a8100eb57ffff,2019-04-01,Sao Paulo,,12.685938,18.867539566719188
89a8100eb57ffff,2019-04-08,Sao Paulo,,12.7061615,18.900302282901976
89a8100eb57ffff,2019-04-15,Sao Paulo,,12.180231,18.048283175335655
89a8100eb57ffff,2019-04-22,Sao Paulo,,12.549927,18.64719848133973
89a8100eb57ffff,2019-04-29,Sao Paulo,,12.685938,18.867539566719188
89a8100eb5bffff,2019-04-01,Sao Paulo,,12.251791,18.16421183569082
89a8100eb5bffff,2019-04-08,Sao Paulo,,12.070639,17.870740956489044
89a8100eb5bffff,2019-04-15,Sao Paulo,,12.084771,17.89363592447512
89a8100eb5bffff,2019-04-22,Sao Paulo,,12.323469,18.280332072807596
89a8100eb5bffff,2019-04-29,Sao Paulo,,11.68031,17.238400140505973
89a8100eb63ffff,2019-04-01,Sao Paulo,,11.799731,17.43186486020045
89a8100eb63ffff,2019-04-08,Sao Paulo,,12.422517,18.440791515419505
89a8100eb63ffff,2019-04-15,Sao Paulo,,11.746122,17.345017243262646
89a8100eb63ffff,2019-04-22,Sao Paulo,,12.500685,18.567425299816477
89a8100eb63ffff,2019-04-29,Sao Paulo,,11.458001,16.87825436836897
89a8100eb6bffff,2019-04-01,Sao Paulo,,12.357018,18.33468270907065
89a8100eb6bffff,2019-04-08,Sao Paulo,,12.90317,19.219459897898105
89a8100eb6bffff,2019-04-15,Sao Paulo,,12.856328,19.143575415640726
89a8100eb6bffff,2019-04-22,Sao Paulo,,12.450923,18.48681010752648
89a8100eb6bffff,2019-04-29,Sao Paulo,,12.321521,18.27717569116271
89a8100eb73ffff,2019-04-01,Sao Paulo,,12.734287,18.945866652687073
89a8100eb73ffff,2019-04-08,Sao Paulo,,11.936384,17.6532457130038
89a8100eb73ffff,2019-04-15,Sao Paulo,,11.785697,17.409129024524418
89a8100eb73ffff,2019-04-22,Sao Paulo,,12.038111,17.81804498725569
89a8100eb73ffff,2019-04-29,Sao Paulo,,11.936384,17.6532457130038
89a8100eb77ffff,2019-04-01,Sao Paulo,,11.683862,17.24415362324976
89a8100eb77ffff,2019-04-08,Sao Paulo,,11.55822,17.040611038910356
89a8100eb77ffff,2019-04-15,Sao Paulo,,11.915678,17.619701240035738
89a8100eb77ffff,2019-04-22,Sao Paulo,,12.435056,18.46110483204552
89a8100eb77ffff,2019-04-29,Sao Paulo,,11.854162,17.520044244626206
89a8100eb7bffff,2019-04-01,Sao Paulo,,12.499272,18.565137193494365
89a8100eb7bffff,2019-04-08,Sao Paulo,,12.092396,17.905987990677204
89a8100eb7bffff,2019-04-15,Sao Paulo,,12.131967,17.97009359204344
89a8100eb7bffff,2019-04-22,Sao Paulo,,12.180316,18.048420678011325
89a8100eb7bffff,2019-04-29,Sao Paulo,,11.897581,17.590383815614132
89a8100eb83ffff,2019-04-01,Sao Paulo,,12.685938,18.867539566719188
89a8100eb83ffff,2019-04-08,Sao Paulo,,12.78453,19.027260511814575
89a8100eb83ffff,2019-04-15,Sao Paulo,,12.53475,18.62261176695074
89a8100eb83ffff,2019-04-22,Sao Paulo,,12.685938,18.867539566719188
89a8100eb83ffff,2019-04-29,Sao Paulo,,12.492333,18.553895963514833
89a8100eb87ffff,2019-04-01,Sao Paulo,,12.148629,17.997087375743604
89a8100eb87ffff,2019-04-08,Sao Paulo,,12.540683,18.632223049482718
89a8100eb87ffff,2019-04-15,Sao Paulo,,12.089183,17.900782973662217
89a8100eb87ffff,2019-04-22,Sao Paulo,,12.274076,18.200314785410683
89a8100eb87ffff,2019-04-29,Sao Paulo,,11.613733,17.130543968694383
89a8100eb8bffff,2019-04-01,Sao Paulo,,12.04881,17.83537804925959
89a8100eb8bffff,2019-04-08,Sao Paulo,,11.877714,17.558198919663937
89a8100eb8bffff,2019-04-15,Sao Paulo,,11.875197,17.554121733584225
89a8100eb8bffff,2019-04-22,Sao Paulo,,12.204742,18.087992094100628
89a8100eb8bffff,2019-04-29,Sao Paulo,,12.072435,17.873651687286383
89a8100eb8fffff,2019-04-01,Sao Paulo,,12.500685,18.567425299816477
89a8100eb8fffff,2019-04-08,Sao Paulo,,12.590925,18.71361690861022
89a8100eb8fffff,2019-04-15,Sao Paulo,,11.896386,17.588447963337558
89a8100eb8fffff,2019-04-22,Sao Paulo,,12.500685,18.567425299816477
89a8100eb8fffff,2019-04-29,Sao Paulo,,11.850704,17.514442169323047
89a8100eb93ffff,2019-04-01,Sao Paulo,,12.139113,17.98167162632967
89a8100eb93ffff,2019-04-08,Sao Paulo,,12.350616,18.324311299387773
89a8100eb93ffff,2019-04-15,Sao Paulo,,10.523602,15.364505951599313
89a8100eb93ffff,2019-04-22,Sao Paulo,,12.225166,18.121079254799042
89a8100eb93ffff,2019-04-29,Sao Paulo,,12.435056,18.46110483204552
89a8100eb97ffff,2019-04-01,Sao Paulo,,12.174924,18.03968539567154
89a8100eb97ffff,2019-04-08,Sao Paulo,,12.051385,17.83954947874622
89a8100eb97ffff,2019-04-15,Sao Paulo,,10.772947,15.768451733345955
89a8100eb97ffff,2019-04-22,Sao Paulo,,11.5079775,16.959217179782854
89a8100eb97ffff,2019-04-29,Sao Paulo,,12.470866,18.51911860138739
89a8100eb9bffff,2019-04-01,Sao Paulo,,12.685938,18.867539566719188
89a8100eb9bffff,2019-04-08,Sao Paulo,,12.78453,19.027260511814575
89a8100eb9bffff,2019-04-15,Sao Paulo,,11.896386,17.588447963337558
89a8100eb9bffff,2019-04-22,Sao Paulo,,12.78453,19.027260511814575
89a8100eb9bffff,2019-04-29,Sao Paulo,,12.685938,18.867539566719188
89a8100eba3ffff,2019-04-01,Sao Paulo,,12.933986,19.26938263900979
89a8100eba3ffff,2019-04-08,Sao Paulo,,11.888035,17.574918627035913
89a8100eba3ffff,2019-04-15,Sao Paulo,,13.5472145,20.262827110937906
89a8100eba3ffff,2019-04-22,Sao Paulo,,12.038111,17.81804498725569
89a8100eba3ffff,2019-04-29,Sao Paulo,,13.23432,19.755930449461175
89a8100eba7ffff,2019-04-01,Sao Paulo,,12.41214,18.423980654588377
89a8100eba7ffff,2019-04-08,Sao Paulo,,12.466564,18.512149224196946
89a8100eba7ffff,2019-04-15,Sao Paulo,,13.360266,19.959965880469554
89a8100eba7ffff,2019-04-22,Sao Paulo,,11.3964815,16.778591193063903
89a8100eba7ffff,2019-04-29,Sao Paulo,,11.312351,16.64229823194455
89a8100ebabffff,2019-04-01,Sao Paulo,,12.78453,19.027260511814575
89a8100ebabffff,2019-04-08,Sao Paulo,,12.447212,18.480798614144078
89a8100ebabffff,2019-04-15,Sao Paulo,,12.78453,19.027260511814575
89a8100ebabffff,2019-04-22,Sao Paulo,,11.986627,17.7346395721313
89a8100ebabffff,2019-04-29,Sao Paulo,,12.180231,18.048283175335655
89a8100ebafffff,2019-04-01,Sao Paulo,,12.060173,17.85378641308671
89a8100ebafffff,2019-04-08,Sao Paulo,,12.180231,18.048283175335655
89a8100ebafffff,2019-04-15,Sao Paulo,,12.180231,18.048283175335655
89a8100ebafffff,2019-04-22,Sao Paulo,,12.180231,18.048283175335655
89a8100ebafffff,2019-04-29,Sao Paulo,,12.614229,18.751369890438127
89a8100ebb3ffff,2019-04-01,Sao Paulo,,11.656731,17.200200661225608
89a8100ebb3ffff,2019-04-08,Sao Paulo,,11.888035,17.574918627035913
89a8100ebb3ffff,2019-04-15,Sao Paulo,,12.908591,19.228243074428292
89a8100ebb3ffff,2019-04-22,Sao Paulo,,11.656731,17.200200661225608
89a8100ebb3ffff,2019-04-29,Sao Paulo,,11.656731,17.200200661225608
89a8100ebb7ffff,2019-04-01,Sao Paulo,,12.038111,17.81804498725569
89a8100ebb7ffff,2019-04-08,Sao Paulo,,11.936384,17.6532457130038
89a8100ebb7ffff,2019-04-15,Sao Paulo,,13.040715,19.44228684625682
89a8100ebb7ffff,2019-04-22,Sao Paulo,,11.888035,17.574918627035913
89a8100ebb7ffff,2019-04-29,Sao Paulo,,13.0325775,19.429103584105178
89a8100ebbbffff,2019-04-01,Sao Paulo,,11.936384,17.6532457130038
89a8100ebbbffff,2019-04-08,Sao Paulo,,11.986627,17.7346395721313
89a8100ebbbffff,2019-04-15,Sao Paulo,,13.675679,20.470942817973764
89a8100ebbbffff,2019-04-22,Sao Paulo,,12.08646,17.896372073223574
89a8100ebbbffff,2019-04-29,Sao Paulo,,11.888035,17.574918627035913
89a8100ebc3ffff,2019-04-01,Sao Paulo,,12.542159,18.634614669055054
89a8100ebc3ffff,2019-04-08,Sao Paulo,,12.523322,18.604098344899512
89a8100ebc3ffff,2019-04-15,Sao Paulo,,11.656858,17.200407687726056
89a8100ebc3ffff,2019-04-22,Sao Paulo,,11.730646,17.3199454070741
89a8100ebc3ffff,2019-04-29,Sao Paulo,,11.772576,17.3878732738292
89a8100ebc7ffff,2019-04-01,Sao Paulo,,11.719265,17.301507688743186
89a8100ebc7ffff,2019-04-08,Sao Paulo,,12.053598,17.84313536313084
89a8100ebc7ffff,2019-04-15,Sao Paulo,,12.380627,18.37292853756753
89a8100ebc7ffff,2019-04-22,Sao Paulo,,12.072435,17.873651687286383
89a8100ebc7ffff,2019-04-29,Sao Paulo,,12.2823715,18.213752968253175
89a8100ebcbffff,2019-04-01,Sao Paulo,,12.685938,18.867539566719188
89a8100ebcbffff,2019-04-08,Sao Paulo,,12.770098,19.003880422028942
89a8100ebcbffff,2019-04-15,Sao Paulo,,11.713278,17.291808342699824
89a8100ebcbffff,2019-04-22,Sao Paulo,,11.810627,17.44951618682444
89a8100ebcbffff,2019-04-29,Sao Paulo,,12.200274,18.08075389145438
89a8100ebcfffff,2019-04-01,Sao Paulo,,12.389996,18.388106361003338
89a8100ebcfffff,2019-04-08,Sao Paulo,,12.488587,18.547827306098725
89a8100ebcfffff,2019-04-15,Sao Paulo,,12.081639,17.888562230240268
89a8100ebcfffff,2019-04-22,Sao Paulo,,12.380627,18.37292853756753
89a8100ebcfffff,2019-04-29,Sao Paulo,,12.416437,18.4309423069094
89a8100ebd3ffff,2019-04-01,Sao Paulo,,11.976306,17.717919864759324
89a8100ebd3ffff,2019-04-08,Sao Paulo,,13.017797,19.405159578851908
89a8100ebd3ffff,2019-04-15,Sao Paulo,,12.685938,18.867539566719188
89a8100ebd3ffff,2019-04-22,Sao Paulo,,12.700282,18.8907775189075
89a8100ebd3ffff,2019-04-29,Sao Paulo,,13.049935,19.457223653766732
89a8100ebd7ffff,2019-04-01,Sao Paulo,,12.330464,18.29166445624628
89a8100ebd7ffff,2019-04-08,Sao Paulo,,12.20649,18.090822486256002
89a8100ebd7ffff,2019-04-15,Sao Paulo,,11.348502,16.700863556962986
89a8100ebd7ffff,2019-04-22,Sao Paulo,,12.506349,18.576600899713185
89a8100ebd7ffff,2019-04-29,Sao Paulo,,13.232826,19.75351102035893
89a8100ebdbffff,2019-04-01,Sao Paulo,,12.964007,19.318018416876157
89a8100ebdbffff,2019-04-08,Sao Paulo,,12.927837,19.259422192380043
89a8100ebdbffff,2019-04-15,Sao Paulo,,12.82034,19.085274281156444
89a8100ebdbffff,2019-04-22,Sao Paulo,,12.142638,17.987381849804706
89a8100ebdbffff,2019-04-29,Sao Paulo,,12.361004,18.341139154931625
89a8100ec23ffff,2019-04-01,Sao Paulo,,10.315495,15.027367930541914
89a8100ec23ffff,2019-04-08,Sao Paulo,,10.752695,15.73564266794665
89a8100ec23ffff,2019-04-15,Sao Paulo,,9.968401,14.465068505587169
89a8100ec23ffff,2019-04-22,Sao Paulo,,10.493228,15.315300078369773
89a8100ec23ffff,2019-04-29,Sao Paulo,,11.730553,17.319793999633475
89a8100ec27ffff,2019-04-01,Sao Paulo,,9.956107,14.445152247249325
89a8100ec27ffff,2019-04-08,Sao Paulo,,10.59528,15.480626188716087
89a8100ec27ffff,2019-04-15,Sao Paulo,,10.737713,15.711371128229985
89a8100ec27ffff,2019-04-22,Sao Paulo,,10.302047,15.005582253804505
89a8100ec27ffff,2019-04-29,Sao Paulo,,11.039915,16.200945542520003
89a8100ec2fffff,2019-04-01,Sao Paulo,,11.442823,16.8536661090061
89a8100ec2fffff,2019-04-08,Sao Paulo,,10.777963,15.776576751001585
89a8100ec2fffff,2019-04-15,Sao Paulo,,10.553479,15.412908438409204
89a8100ec2fffff,2019-04-22,Sao Paulo,,11.570949,17.061231805339276
89a8100ec2fffff,2019-04-29,Sao Paulo,,11.767072,17.37895568457111
89a8100ec37ffff,2019-04-01,Sao Paulo,,10.561954,15.426637076341876
89a8100ec37ffff,2019-04-08,Sao Paulo,,10.563141,15.428560568827379
89a8100ec37ffff,2019-04-15,Sao Paulo,,10.402314,15.16801771801397
89a8100ec37ffff,2019-04-22,Sao Paulo,,10.563141,15.428560568827379
89a8100ec37ffff,2019-04-29,Sao Paulo,,12.130912,17.968384850927805
89a8100ec67ffff,2019-04-01,Sao Paulo,,13.6097145,20.36407851939566
89a8100ec67ffff,2019-04-08,Sao Paulo,,14.316194,21.508590537695227
89a8100ec67ffff,2019-04-15,Sao Paulo,,14.306226,21.492442470660308
89a8100ec67ffff,2019-04-22,Sao Paulo,,13.709283,20.5253815177482
89a8100ec67ffff,2019-04-29,Sao Paulo,,14.048455,21.074848389622957
89a8100ec6fffff,2019-04-01,Sao Paulo,,14.159993,21.2555423551928
89a8100ec6fffff,2019-04-08,Sao Paulo,,13.446513,20.099688683611248
89a8100ec6fffff,2019-04-15,Sao Paulo,,15.392376,23.252030221789937
89a8100ec6fffff,2019-04-22,Sao Paulo,,13.050075,19.457449219953787
89a8100ec6fffff,2019-04-29,Sao Paulo,,12.760973,18.989098111907424
89a8100ed03ffff,2019-04-01,Sao Paulo,,12.329362,18.28987846643645
89a8100ed03ffff,2019-04-08,Sao Paulo,,12.734353,18.945973255885065
89a8100ed03ffff,2019-04-15,Sao Paulo,,13.859649,20.768977550028694
89a8100ed03ffff,2019-04-22,Sao Paulo,,12.851808,19.13625223943086
89a8100ed03ffff,2019-04-29,Sao Paulo,,12.991841,19.36311002465277
89a8100ed07ffff,2019-04-01,Sao Paulo,,11.666729,17.216398167424813
89a8100ed07ffff,2019-04-08,Sao Paulo,,11.773633,17.389585104892603
89a8100ed07ffff,2019-04-15,Sao Paulo,,14.0023575,21.00016898699505
89a8100ed07ffff,2019-04-22,Sao Paulo,,11.489604,16.929451712934906
89a8100ed07ffff,2019-04-29,Sao Paulo,,11.955239,17.683791391663135
89a8100ed0bffff,2019-04-01,Sao Paulo,,12.486289,18.544103919038434
89a8100ed0bffff,2019-04-08,Sao Paulo,,12.923319,19.252102106117945
89a8100ed0bffff,2019-04-15,Sao Paulo,,12.858493,19.147082506357265
89a8100ed0bffff,2019-04-22,Sao Paulo,,11.830366,17.481494056274187
89a8100ed0bffff,2019-04-29,Sao Paulo,,12.964213,19.318352131235088
89a8100ed0fffff,2019-04-01,Sao Paulo,,12.940876,19.280545075321243
89a8100ed0fffff,2019-04-08,Sao Paulo,,12.300441,18.243025588432147
89a8100ed0fffff,2019-04-15,Sao Paulo,,13.674533,20.46908575936527
89a8100ed0fffff,2019-04-22,Sao Paulo,,12.300441,18.243025588432147
89a8100ed0fffff,2019-04-29,Sao Paulo,,12.95919,19.310214753788387
89a8100ed1bffff,2019-04-01,Sao Paulo,,11.223965,16.499110052381184
89a8100ed1bffff,2019-04-08,Sao Paulo,,13.18504,19.67609701395645
89a8100ed1bffff,2019-04-15,Sao Paulo,,10.337151,15.062451197498376
89a8100ed1bffff,2019-04-22,Sao Paulo,,10.561938,15.426612356759733
89a8100ed1bffff,2019-04-29,Sao Paulo,,11.84325,17.502366653446188
89a8100ed23ffff,2019-04-01,Sao Paulo,,10.222681,14.877007982209307
89a8100ed23ffff,2019-04-08,Sao Paulo,,10.450944,15.246799026303734
89a8100ed23ffff,2019-04-15,Sao Paulo,,11.446783,16.86008084057221
89a8100ed23ffff,2019-04-22,Sao Paulo,,10.590414,15.472743731960236
89a8100ed23ffff,2019-04-29,Sao Paulo,,10.545106,15.399343567708229
89a8100ed27ffff,2019-04-01,Sao Paulo,,11.348762,16.701283789859417
89a8100ed27ffff,2019-04-08,Sao Paulo,,10.672008,15.604927062548313
89a8100ed27ffff,2019-04-15,Sao Paulo,,12.104958,17.926338386676434
89a8100ed27ffff,2019-04-22,Sao Paulo,,11.357655,16.71569067132714
89a8100ed27ffff,2019-04-29,Sao Paulo,,10.910165,15.990747210688596
89a8100ed2bffff,2019-04-01,Sao Paulo,,10.790731,15.79726240633363
89a8100ed2bffff,2019-04-08,Sao Paulo,,10.476331,15.287926231094161
89a8100ed2bffff,2019-04-15,Sao Paulo,,12.081639,17.888562230240268
89a8100ed2bffff,2019-04-22,Sao Paulo,,10.101385,14.68050584385901
89a8100ed2bffff,2019-04-29,Sao Paulo,,10.118204,14.707753003276139
89a8100ed33ffff,2019-04-01,Sao Paulo,,13.301244,19.86434899176652
89a8100ed33ffff,2019-04-08,Sao Paulo,,11.600288,17.108762926878626
89a8100ed33ffff,2019-04-15,Sao Paulo,,13.143358,19.608570840411176
89a8100ed33ffff,2019-04-22,Sao Paulo,,12.518913,18.596955930634067
89a8100ed33ffff,2019-04-29,Sao Paulo,,12.130233,17.96728482952244
89a8100ed37ffff,2019-04-01,Sao Paulo,,11.476777,16.90867181419594
