h3id,time,city,NO2,NO2_pred,NO2_adjusted
89c2f15622fffff,2019-04-08,Montevideo,,9.430145,17.624405580099847
89c2f15622fffff,2019-04-15,Montevideo,,9.998627,18.021163451041502
89c2f15622fffff,2019-04-22,Montevideo,,10.814477,18.590566399880345
89c2f156233ffff,2019-04-01,Montevideo,,13.320726,20.33974255192561
89c2f156233ffff,2019-04-08,Montevideo,,12.400138,19.697240085670046
89c2f156233ffff,2019-04-15,Montevideo,,12.797438,19.974525845474545
89c2f156237ffff,2019-04-01,Montevideo,,12.834812,20.00061047104191
89c2f156237ffff,2019-04-08,Montevideo,,11.866026,19.324469553866493
89c2f156237ffff,2019-04-15,Montevideo,,12.744158,19.93734044457642
89c2f156237ffff,2019-04-22,Montevideo,,12.511432,19.774914895665233
89c2f15623bffff,2019-04-01,Montevideo,,11.765722,19.25446504815909
89c2f15623bffff,2019-04-08,Montevideo,,12.707565,19.911801606020163
89c2f15623bffff,2019-04-15,Montevideo,,11.811965,19.28673903155118
89c2f156243ffff,2019-04-01,Montevideo,,11.912707,19.357049710459933
89c2f156243ffff,2019-04-08,Montevideo,,11.688404,19.200502687014705
89c2f156243ffff,2019-04-15,Montevideo,,10.418191,18.313988166408535
89c2f156243ffff,2019-04-22,Montevideo,,13.490215,20.458033233861897
89c2f156247ffff,2019-04-01,Montevideo,,11.619272,19.152253784045115
89c2f156247ffff,2019-04-08,Montevideo,,10.232024,18.18405757806954
89c2f156247ffff,2019-04-15,Montevideo,,11.431186,19.02098335515325
89c2f156247ffff,2019-04-22,Montevideo,,12.015773,19.42898177614802
89c2f15624bffff,2019-04-01,Montevideo,,10.522104,18.386511945087932
89c2f15624bffff,2019-04-08,Montevideo,,11.289471,18.922076764832127
89c2f15624bffff,2019-04-15,Montevideo,,10.3284645,18.251365762823298
89c2f15624bffff,2019-04-22,Montevideo,,11.289471,18.922076764832127
89c2f15624fffff,2019-04-01,Montevideo,,13.506074,20.469101395090775
89c2f15624fffff,2019-04-08,Montevideo,,10.982429,18.707784144424068
89c2f15624fffff,2019-04-15,Montevideo,,10.272787,18.212507058820393
89c2f15624fffff,2019-04-22,Montevideo,,10.781702,18.567691933769765
89c2f156253ffff,2019-04-01,Montevideo,,12.517094,19.778866526744423
89c2f156253ffff,2019-04-08,Montevideo,,12.423487,19.713535821515052
89c2f156253ffff,2019-04-15,Montevideo,,12.423487,19.713535821515052
89c2f156253ffff,2019-04-22,Montevideo,,13.573737,20.51632528342975
89c2f156257ffff,2019-04-01,Montevideo,,10.932788,18.673138649909333
89c2f156257ffff,2019-04-08,Montevideo,,10.43906,18.328553358071986
89c2f15625bffff,2019-04-01,Montevideo,,11.706607,19.213206878089068
89c2f15625bffff,2019-04-08,Montevideo,,11.997392,19.41615311901137
89c2f15625bffff,2019-04-15,Montevideo,,10.031138,18.04385421323127
89c2f15625bffff,2019-04-22,Montevideo,,12.482146,19.754475837693235
89c2f156267ffff,2019-04-01,Montevideo,,9.518065,17.685767348808213
89c2f156267ffff,2019-04-08,Montevideo,,9.937778,17.97869589682614
89c2f156267ffff,2019-04-15,Montevideo,,10.516032,18.38227410862487
89c2f156267ffff,2019-04-22,Montevideo,,10.840553,18.60876573432506
89c2f15626bffff,2019-04-01,Montevideo,,12.005511,19.421819985612046
89c2f15626bffff,2019-04-08,Montevideo,,12.401505,19.698194547345565
89c2f15626bffff,2019-04-15,Montevideo,,10.30667,18.236154945061344
89c2f15626bffff,2019-04-22,Montevideo,,11.127665,18.809148107482997
89c2f15626fffff,2019-04-01,Montevideo,,10.975679,18.703073736280658
89c2f15626fffff,2019-04-08,Montevideo,,10.993256,18.71534063215222
89c2f15626fffff,2019-04-15,Montevideo,,10.529143,18.3914246937818
89c2f15626fffff,2019-04-22,Montevideo,,11.009381,18.726595159677572
89c2f156273ffff,2019-04-01,Montevideo,,12.135769,19.51273013062655
89c2f156273ffff,2019-04-08,Montevideo,,9.549609,17.70778253317326
89c2f156273ffff,2019-04-15,Montevideo,,11.160867,18.832320759667937
89c2f156273ffff,2019-04-22,Montevideo,,10.693985,18.506471936565504
89c2f156277ffff,2019-04-01,Montevideo,,10.730885,18.53222509636271
89c2f156277ffff,2019-04-08,Montevideo,,10.260797,18.20413854651474
89c2f156277ffff,2019-04-15,Montevideo,,12.292783,19.622314178547867
89c2f156277ffff,2019-04-22,Montevideo,,11.857087,19.318230942091986
89c2f15628bffff,2019-04-01,Montevideo,,12.782232,19.963913616078116
89c2f15628bffff,2019-04-08,Montevideo,,12.390948,19.690826422695636
89c2f15628bffff,2019-04-15,Montevideo,,12.302769,19.629283612442123
89c2f15628bffff,2019-04-22,Montevideo,,12.562517,19.81056876496268
89c2f15628fffff,2019-04-01,Montevideo,,12.024635,19.43516714040925
89c2f15628fffff,2019-04-08,Montevideo,,11.950773,19.383616891616384
89c2f15628fffff,2019-04-15,Montevideo,,12.302769,19.629283612442123
89c2f15628fffff,2019-04-22,Montevideo,,12.854179,20.014127352287687
89c2f1562a3ffff,2019-04-01,Montevideo,,13.185718,20.24551641802168
89c2f1562a3ffff,2019-04-08,Montevideo,,12.839096,20.003600318912504
89c2f1562a3ffff,2019-04-15,Montevideo,,11.798977,19.27767430800941
89c2f1562a3ffff,2019-04-22,Montevideo,,12.77296,19.957442046433016
89c2f1562a7ffff,2019-04-15,Montevideo,,12.578396,19.821650903663794
89c2f1562a7ffff,2019-04-22,Montevideo,,12.607081,19.84167130306264
89c2f1562abffff,2019-04-01,Montevideo,,13.582757,20.522620470687116
89c2f1562abffff,2019-04-08,Montevideo,,12.68367,19.8951244848613
89c2f1562abffff,2019-04-15,Montevideo,,12.702686,19.908396427545995
89c2f1562abffff,2019-04-22,Montevideo,,12.195076,19.554122085073686
89c2f1562afffff,2019-04-01,Montevideo,,13.762005,20.647722175165654
89c2f1562afffff,2019-04-08,Montevideo,,12.55217,19.80334707097427
89c2f1562afffff,2019-04-15,Montevideo,,13.530198,20.485938258789474
89c2f1562afffff,2019-04-22,Montevideo,,12.239561,19.585169378878618
89c2f1562bbffff,2019-04-01,Montevideo,,12.893343,20.041460632041435
89c2f1562bbffff,2019-04-08,Montevideo,,13.096155,20.18300849658999
89c2f1562bbffff,2019-04-15,Montevideo,,12.223452,19.573926166449837
89c2f1562bbffff,2019-04-22,Montevideo,,11.922766,19.364069729491803
89c2f1562c3ffff,2019-04-01,Montevideo,,14.167845,20.93096832848778
89c2f1562c3ffff,2019-04-08,Montevideo,,13.996256,20.811212008748498
89c2f1562c3ffff,2019-04-15,Montevideo,,12.499697,19.766724762529066
89c2f1562c3ffff,2019-04-22,Montevideo,,13.538882,20.491999156988413
89c2f1562c7ffff,2019-04-01,Montevideo,,11.904153,19.351079333033567
89c2f1562c7ffff,2019-04-08,Montevideo,,11.85076,19.313815392053357
89c2f1562c7ffff,2019-04-15,Montevideo,,10.80457,18.583652210281116
89c2f1562c7ffff,2019-04-22,Montevideo,,12.016664,19.42960344086555
89c2f1562cbffff,2019-04-01,Montevideo,,13.644914,20.566001219755208
89c2f1562cbffff,2019-04-08,Montevideo,,12.955342,20.08473155811339
89c2f1562cbffff,2019-04-15,Montevideo,,13.219423,20.26904050379426
89c2f1562cbffff,2019-04-22,Montevideo,,14.550518,21.19804587440285
89c2f1562cfffff,2019-04-01,Montevideo,,13.559736,20.506553699149208
89c2f1562cfffff,2019-04-08,Montevideo,,12.828538,19.99623152866866
89c2f1562cfffff,2019-04-15,Montevideo,,12.50894,19.77317569876277
89c2f1562cfffff,2019-04-22,Montevideo,,14.328653,21.04320077460079
89c2f1562d3ffff,2019-04-01,Montevideo,,13.632489,20.557329862217784
89c2f1562d3ffff,2019-04-08,Montevideo,,14.243017,20.983433103321204
89c2f1562d3ffff,2019-04-15,Montevideo,,12.747191,19.939457698823162
89c2f1562d3ffff,2019-04-22,Montevideo,,13.911542,20.752087966785666
89c2f1562d7ffff,2019-04-01,Montevideo,,12.692222,19.901092865505916
89c2f1562d7ffff,2019-04-08,Montevideo,,13.79,20.667260684569328
89c2f1562d7ffff,2019-04-15,Montevideo,,11.434211,19.023094619054746
89c2f1562d7ffff,2019-04-22,Montevideo,,12.587083,19.82771379864448
89c2f1562dbffff,2019-04-01,Montevideo,,13.988292,20.805653633956126
89c2f1562dbffff,2019-04-08,Montevideo,,13.342368,20.354846874661007
89c2f1562dbffff,2019-04-15,Montevideo,,13.130899,20.207257414137075
89c2f1562dbffff,2019-04-22,Montevideo,,13.933209,20.767210260556794
89c2f156343ffff,2019-04-01,Montevideo,,12.484872,19.756378105105114
89c2f156343ffff,2019-04-08,Montevideo,,12.626432,19.855176869211846
89c2f156343ffff,2019-04-15,Montevideo,,12.614522,19.846864266795137
89c2f156343ffff,2019-04-22,Montevideo,,12.593088,19.831905043533425
89c2f15634bffff,2019-04-01,Montevideo,,12.124557,19.50490474295634
89c2f15634bffff,2019-04-08,Montevideo,,12.350386,19.66251671666714
89c2f15634bffff,2019-04-15,Montevideo,,12.557502,19.80706840655853
89c2f15634bffff,2019-04-22,Montevideo,,11.962647,19.391904201464286
89c2f15634fffff,2019-04-01,Montevideo,,12.393639,19.692704063132624
89c2f15634fffff,2019-04-08,Montevideo,,13.001889,20.117217865964676
89c2f15634fffff,2019-04-15,Montevideo,,12.745226,19.93808590976232
89c2f15634fffff,2019-04-22,Montevideo,,11.27685,18.91326829494801
89c2f156353ffff,2019-04-01,Montevideo,,11.911433,19.35616047698818
89c2f156353ffff,2019-04-08,Montevideo,,12.501669,19.768101210747318
89c2f156353ffff,2019-04-15,Montevideo,,12.800029,19.97633426414427
89c2f156353ffff,2019-04-22,Montevideo,,12.251269,19.593340875385138
89c2f15635bffff,2019-04-01,Montevideo,,12.408093,19.702792470117174
89c2f15635bffff,2019-04-08,Montevideo,,12.723045,19.922605526464395
89c2f15635bffff,2019-04-15,Montevideo,,12.429207,19.717528053823116
89c2f15635bffff,2019-04-22,Montevideo,,12.281337,19.614325720368242
89c2f1563cbffff,2019-04-01,Montevideo,,11.816851,19.290148869182758
89c2f1563dbffff,2019-04-01,Montevideo,,12.467929,19.744553163593764
89c2f1563dbffff,2019-04-08,Montevideo,,13.065326,20.161491842068017
89c2f1563dbffff,2019-04-15,Montevideo,,11.189091,18.852019011611446
89c2f1563dbffff,2019-04-22,Montevideo,,12.511432,19.774914895665233
89c2f156407ffff,2019-04-01,Montevideo,,12.328885,19.64751090183131
89c2f156407ffff,2019-04-08,Montevideo,,12.97238,20.09662239342242
89c2f156407ffff,2019-04-15,Montevideo,,12.433829,19.720754187533885
89c2f156407ffff,2019-04-22,Montevideo,,13.390697,20.38857651194735
89c2f156417ffff,2019-04-01,Montevideo,,13.305993,20.329459791517593
89c2f156417ffff,2019-04-08,Montevideo,,13.320235,20.33939977105888
89c2f156417ffff,2019-04-15,Montevideo,,13.529898,20.48572859670594
89c2f156417ffff,2019-04-22,Montevideo,,11.303737,18.932033384221313
89c2f156423ffff,2019-04-01,Montevideo,,11.171885,18.840010366179285
89c2f156423ffff,2019-04-08,Montevideo,,11.502824,19.07098143893404
89c2f156423ffff,2019-04-15,Montevideo,,9.229054,17.48405911256964
89c2f156423ffff,2019-04-22,Montevideo,,12.957423,20.086183884038064
89c2f156427ffff,2019-04-01,Montevideo,,12.224475,19.574640348721687
89c2f156427ffff,2019-04-08,Montevideo,,12.860334,20.01842309542144
89c2f156427ffff,2019-04-15,Montevideo,,10.7935505,18.575961272581935
89c2f156427ffff,2019-04-22,Montevideo,,12.005511,19.421819985612046
89c2f156433ffff,2019-04-01,Montevideo,,13.105457,20.189500699646487
89c2f156433ffff,2019-04-08,Montevideo,,13.436397,20.420471772401243
89c2f156433ffff,2019-04-15,Montevideo,,12.823823,19.99294083234804
89c2f156433ffff,2019-04-22,Montevideo,,12.663056,19.88073767236733
89c2f156437ffff,2019-04-01,Montevideo,,13.732945,20.627440862951744
89c2f156437ffff,2019-04-08,Montevideo,,13.987193,20.804886869764914
89c2f156437ffff,2019-04-15,Montevideo,,12.683245,19.89482762997477
89c2f156437ffff,2019-04-22,Montevideo,,12.923903,20.062789589079102
89c2f15643bffff,2019-04-01,Montevideo,,10.654754,18.47909139964372
89c2f15643bffff,2019-04-08,Montevideo,,12.875002,20.028659929849255
89c2f15643bffff,2019-04-15,Montevideo,,12.177215,19.541656176621245
89c2f15643bffff,2019-04-22,Montevideo,,13.065937,20.161918487768162
89c2f156483ffff,2019-04-01,Montevideo,,13.129004,20.2059342134321
89c2f156483ffff,2019-04-08,Montevideo,,12.501102,19.767705847961224
89c2f156483ffff,2019-04-15,Montevideo,,11.437768,19.02557728436136
89c2f156483ffff,2019-04-22,Montevideo,,12.051129,19.453658004989165
89c2f156487ffff,2019-04-01,Montevideo,,12.619814,19.850557647434925
89c2f156487ffff,2019-04-08,Montevideo,,12.059249,19.459324871589843
89c2f156487ffff,2019-04-15,Montevideo,,11.703966,19.21136384853571
89c2f156487ffff,2019-04-22,Montevideo,,11.541009,19.09763181932999
89c2f15648fffff,2019-04-01,Montevideo,,13.653849,20.57223716915405
89c2f15648fffff,2019-04-08,Montevideo,,12.024796,19.435278960187134
89c2f15648fffff,2019-04-15,Montevideo,,12.358387,19.668101049622237
89c2f15648fffff,2019-04-22,Montevideo,,11.852042,19.314709950276438
89c2f156493ffff,2019-04-01,Montevideo,,12.933333,20.06937098172034
89c2f156493ffff,2019-04-08,Montevideo,,12.587606,19.828079209704356
89c2f156493ffff,2019-04-15,Montevideo,,11.270446,18.908798831802187
89c2f156493ffff,2019-04-22,Montevideo,,13.007925,20.12143040985893
89c2f156497ffff,2019-04-01,Montevideo,,13.043751,20.14643411090674
89c2f156497ffff,2019-04-08,Montevideo,,12.770487,19.955716161408873
89c2f156497ffff,2019-04-15,Montevideo,,9.996794,18.019884179534984
89c2f156497ffff,2019-04-22,Montevideo,,13.193155,20.25070738497243
89c2f1564a3ffff,2019-04-01,Montevideo,,12.720825,19.921056023827987
89c2f1564a3ffff,2019-04-08,Montevideo,,12.518046,19.77953145506649
89c2f1564a3ffff,2019-04-15,Montevideo,,12.477258,19.751064003279907
89c2f1564a3ffff,2019-04-22,Montevideo,,12.591531,19.830818128668625
89c2f1564a7ffff,2019-04-01,Montevideo,,13.63514,20.559180213304217
89c2f1564a7ffff,2019-04-08,Montevideo,,13.08945,20.178328705766717
89c2f1564a7ffff,2019-04-15,Montevideo,,12.8042145,19.97925555584152
89c2f1564a7ffff,2019-04-22,Montevideo,,13.08945,20.178328705766717
89c2f1564abffff,2019-04-01,Montevideo,,13.531961,20.487168941940126
89c2f1564abffff,2019-04-08,Montevideo,,13.712175,20.612944893055555
89c2f1564abffff,2019-04-15,Montevideo,,11.864722,19.323559686983344
89c2f1564abffff,2019-04-22,Montevideo,,12.194288,19.553572304499085
89c2f1564afffff,2019-04-01,Montevideo,,13.882056,20.73150913409131
89c2f1564afffff,2019-04-08,Montevideo,,12.995843,20.112998000537345
89c2f1564afffff,2019-04-15,Montevideo,,12.252615,19.59428002840059
89c2f1564afffff,2019-04-22,Montevideo,,12.9641905,20.090906938465878
89c2f1564b3ffff,2019-04-01,Montevideo,,12.061413,19.460835104185207
89c2f1564b3ffff,2019-04-08,Montevideo,,13.733891,20.628100466522483
89c2f1564b3ffff,2019-04-15,Montevideo,,10.657028,18.48067884113334
89c2f1564b3ffff,2019-04-22,Montevideo,,12.670655,19.886041124689882
89c2f1564b7ffff,2019-04-01,Montevideo,,13.557245,20.50481516784066
89c2f1564b7ffff,2019-04-08,Montevideo,,13.08945,20.178328705766717
89c2f1564b7ffff,2019-04-15,Montevideo,,11.480179,19.05517691139903
89c2f1564b7ffff,2019-04-22,Montevideo,,12.994411,20.111998944069455
89c2f1564bbffff,2019-04-01,Montevideo,,12.223747,19.574132500563792
89c2f1564bbffff,2019-04-08,Montevideo,,12.223747,19.574132500563792
89c2f1564bbffff,2019-04-15,Montevideo,,12.9911175,20.10969998268365
89c2f1564bbffff,2019-04-22,Montevideo,,11.628645,19.158795241051394
89c2f156503ffff,2019-04-01,Montevideo,,14.281064,21.009986972599336
89c2f156503ffff,2019-04-08,Montevideo,,13.123048,20.20177757942679
89c2f156503ffff,2019-04-15,Montevideo,,12.174909,19.5400467705324
89c2f156503ffff,2019-04-22,Montevideo,,13.232962,20.27848927502555
89c2f156507ffff,2019-04-01,Montevideo,,12.708936,19.91275806447743
89c2f156507ffff,2019-04-08,Montevideo,,9.775275,17.865280690324425
89c2f156507ffff,2019-04-15,Montevideo,,9.56138,17.715997958878233
89c2f156507ffff,2019-04-22,Montevideo,,10.485112,18.360694222680877
89c2f15650bffff,2019-04-01,Montevideo,,13.214171,20.26537507809894
89c2f15650bffff,2019-04-08,Montevideo,,13.613475,20.54405925072092
89c2f15650bffff,2019-04-15,Montevideo,,12.487825,19.758439449462912
89c2f15650bffff,2019-04-22,Montevideo,,12.933675,20.06960926434226
89c2f15650fffff,2019-04-01,Montevideo,,13.942981,20.774029935819954
89c2f15650fffff,2019-04-08,Montevideo,,13.400269,20.395257078082068
89c2f15650fffff,2019-04-15,Montevideo,,13.256587,20.29497803310619
89c2f15650fffff,2019-04-22,Montevideo,,13.400269,20.395257078082068
89c2f156513ffff,2019-04-01,Montevideo,,13.751148,20.640145054026107
89c2f156513ffff,2019-04-08,Montevideo,,12.942106,20.075493780153465
89c2f156513ffff,2019-04-15,Montevideo,,12.332366,19.649940319624648
89c2f156513ffff,2019-04-22,Montevideo,,14.0478115,20.847194015846526
89c2f156517ffff,2019-04-01,Montevideo,,12.734182,19.93037833221524
89c2f156517ffff,2019-04-08,Montevideo,,11.376274,18.982659123064877
89c2f156517ffff,2019-04-15,Montevideo,,10.938677,18.677248692340527
89c2f156517ffff,2019-04-22,Montevideo,,12.470329,19.746228463480293
89c2f15651bffff,2019-04-01,Montevideo,,14.290837,21.016807979050327
89c2f15651bffff,2019-04-08,Montevideo,,12.995843,20.112998000537345
89c2f15651bffff,2019-04-15,Montevideo,,12.663056,19.88073767236733
89c2f15651bffff,2019-04-22,Montevideo,,13.232962,20.27848927502555
89c2f156523ffff,2019-04-01,Montevideo,,12.579687,19.822552117826035
89c2f156523ffff,2019-04-08,Montevideo,,12.6033125,19.839040875906676
89c2f156523ffff,2019-04-15,Montevideo,,12.3860655,19.687418581845805
89c2f156523ffff,2019-04-22,Montevideo,,12.409496,19.703771558767585
89c2f156527ffff,2019-04-01,Montevideo,,13.220977,20.270124756283394
89c2f156527ffff,2019-04-08,Montevideo,,14.052883,20.850733644291722
89c2f156527ffff,2019-04-15,Montevideo,,13.6253,20.552312615279106
89c2f156527ffff,2019-04-22,Montevideo,,13.187751,20.246935464250555
89c2f15652bffff,2019-04-01,Montevideo,,12.124672,19.504985279820175
89c2f15652bffff,2019-04-08,Montevideo,,12.225523,19.57537183643535
89c2f15652bffff,2019-04-15,Montevideo,,12.360003,19.669229231309828
89c2f15652bffff,2019-04-22,Montevideo,,11.794781,19.274745694779085
89c2f15652fffff,2019-04-01,Montevideo,,10.701238,18.511533778296553
89c2f15652fffff,2019-04-08,Montevideo,,12.223007,19.57361599968499
89c2f15652fffff,2019-04-15,Montevideo,,9.696059,17.809993797287234
89c2f15652fffff,2019-04-22,Montevideo,,12.292045,19.621799008856897
89c2f156533ffff,2019-04-01,Montevideo,,11.821629,19.29348349470183
89c2f156533ffff,2019-04-08,Montevideo,,12.565178,19.812425771988273
89c2f156533ffff,2019-04-15,Montevideo,,12.447061,19.72998863752423
89c2f156533ffff,2019-04-22,Montevideo,,12.201211,19.558403850735203
89c2f156537ffff,2019-04-01,Montevideo,,12.459646,19.738772480433454
89c2f156537ffff,2019-04-08,Montevideo,,12.787065,19.9672861804504
89c2f156537ffff,2019-04-15,Montevideo,,12.192518,19.55233696219102
89c2f156537ffff,2019-04-22,Montevideo,,12.786295,19.966749046160203
89c2f15653bffff,2019-04-01,Montevideo,,12.090688,19.48126684062413
89c2f15653bffff,2019-04-08,Montevideo,,12.485655,19.756924557710136
89c2f15653bffff,2019-04-15,Montevideo,,10.985812,18.710145671637974
89c2f15653bffff,2019-04-22,Montevideo,,12.452457,19.733755233494776
89c2f156553ffff,2019-04-01,Montevideo,,11.372672,18.98014517484421
89c2f156553ffff,2019-04-08,Montevideo,,12.267473,19.6046499816116
89c2f156553ffff,2019-04-15,Montevideo,,11.295702,18.92642575547916
89c2f156553ffff,2019-04-22,Montevideo,,13.722586,20.620210516242423
89c2f156557ffff,2019-04-01,Montevideo,,12.946269,20.07839909759673
89c2f156557ffff,2019-04-08,Montevideo,,13.486958,20.4557595650449
89c2f156557ffff,2019-04-15,Montevideo,,12.625833,19.854758210638693
89c2f156557ffff,2019-04-22,Montevideo,,12.995843,20.112998000537345
89c2f156567ffff,2019-04-01,Montevideo,,11.058074,18.76057905383982
89c2f156567ffff,2019-04-08,Montevideo,,12.534587,19.791075515945295
89c2f156567ffff,2019-04-15,Montevideo,,10.792321,18.575103322024233
89c2f156567ffff,2019-04-22,Montevideo,,12.170632,19.537062247413132
89c2f156577ffff,2019-04-01,Montevideo,,12.090688,19.48126684062413
89c2f156577ffff,2019-04-08,Montevideo,,12.826917,19.99510001901149
89c2f156577ffff,2019-04-15,Montevideo,,12.272126,19.60789741432768
89c2f156577ffff,2019-04-22,Montevideo,,12.104813,19.49112495211375
89c2f156583ffff,2019-04-01,Montevideo,,12.328885,19.64751090183131
89c2f156583ffff,2019-04-08,Montevideo,,12.2551985,19.596083122318987
89c2f156583ffff,2019-04-15,Montevideo,,11.946989,19.380975814957765
89c2f156583ffff,2019-04-22,Montevideo,,12.836689,20.001920359868564
89c2f156587ffff,2019-04-01,Montevideo,,12.940526,20.07439089103468
89c2f156587ffff,2019-04-08,Montevideo,,12.247373,19.590621258644433
89c2f156587ffff,2019-04-15,Montevideo,,11.650566,19.174094582804173
89c2f156587ffff,2019-04-22,Montevideo,,12.38227,19.684769518060193
89c2f15658bffff,2019-04-01,Montevideo,,12.275147,19.610006015853514
