,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
89a8100eecfffff,-0.00024206545401679727,0.12351391101850717,0.11494513844865566,0.25,0.0,0.0,0.0,0.8240963855421687,0.0,0.0,0.3435068204705667,0.0,Sao Paulo,,14.846732,19.122837
89a8100e8afffff,0.0004926163879281103,0.14534052375699635,0.14395675899586394,0.33333333333333337,0.0,0.0,0.0,0.25468540829986613,0.021274717514124294,0.0,0.03297323690072935,0.0,Sao Paulo,,15.803274,22.477947
89a8103b027ffff,0.00029328601124981426,0.2046907008912157,0.16128033158438787,0.14285714285714285,1.0,0.0,0.37378563465519987,0.3427997705106139,0.10933716707021791,0.0,0.03312146061390774,0.0,Sao Paulo,,22.841024,47.163116
89a810714bbffff,-6.351165802590106e-05,0.03589375448671931,0.10552662892134133,0.14285714285714285,0.0,0.0,0.0,0.18456683878370625,0.0,0.0,0.0012620813225042832,0.0,Sao Paulo,,12.906666,12.317982
89a8100ea03ffff,-0.00015135422145133457,0.07233904715213699,0.142108627974842,0.2857142857142857,0.0,0.0,0.0,1.7246701090074585,0.0,0.0,0.19424281659931208,0.0,Sao Paulo,,14.42226,17.633987
89a81071433ffff,-8.466464135326252e-06,0.030439654719590988,0.11365976829100889,0.25,0.0,0.0,0.0,0.2019506597819851,0.0,0.0,0.000935117249316645,0.0,Sao Paulo,10.300460034502587,12.787065,11.898479
89a8100eaabffff,-0.00033541823202727216,0.08053332866422706,0.10501553527179772,0.2142857142857143,0.0,0.0,0.0,1.442512908777969,0.0,0.0,0.2701180994232354,0.0,Sao Paulo,,14.206124,16.875881
89a8100e54fffff,-0.00028041930207235656,0.09391469542836133,0.10757774403342105,0.16666666666666669,0.0,0.0,0.0,1.0288487282463188,0.0,0.13049303322615222,0.08596539412249382,0.0,Sao Paulo,,16.606289,25.294548
89a8103b00bffff,0.009501300870569154,0.47741144748130904,0.2384024786511507,0.25,0.0,0.0,0.0,0.2587951807228916,0.3400423728813559,0.03102893890675241,0.01885928774146297,0.0,Sao Paulo,,25.6841,57.135307
89a8100c3d3ffff,-0.0003670992861048245,0.04723968273422864,0.11806805701371903,0.3214285714285714,0.0,0.0,0.0,0.9977624784853701,0.0,0.0,0.24570042243758256,0.0,Sao Paulo,,13.502636,14.408371
89a810715c3ffff,9.239716810361363e-05,0.04425787473955142,0.14223847449679275,0.2,0.0,0.0,0.0,0.16546184738955824,0.0,0.0,0.03176782935091092,0.0,Sao Paulo,,13.01751,12.706776
89a81000893ffff,-0.00012800021081480433,0.05693099644564286,0.1165428163426708,0.25,0.0,0.0,0.0,0.1895582329317269,0.0,0.0,0.08259766416866114,0.0,Sao Paulo,,14.026976,16.247513
89a8103b013ffff,1.4025028284687501e-05,0.04333864444172081,0.12529116983791122,0.2,0.0,0.0,0.0,0.7125301204819278,0.0,0.0,0.019976197015471937,0.0,Sao Paulo,,12.71679,11.651989
89a81000cafffff,-0.00013568922829639083,0.04672754013972301,0.11833958906976388,0.1875,0.0,0.0,0.0,0.698995983935743,0.0,0.0,0.14593060514510667,0.0,Sao Paulo,,13.502636,14.408371
89a8100e9cfffff,-8.946202416041217e-05,0.15660182445327686,0.1432048543016243,0.10714285714285715,0.0,0.0,0.0,0.21990820424555366,0.2651331719128329,0.0,0.05731026274832921,0.0,Sao Paulo,,22.244987,45.072495
89a8100c2a7ffff,-0.0003538066710770655,0.03797953180536831,0.1288102481597211,0.3125,0.0,0.0,0.0,0.9892570281124499,0.0,0.0,0.17162180719582532,0.0,Sao Paulo,,13.565815,14.629974
89a8103b037ffff,0.000223894593672336,0.30308044286473024,0.15817986081803917,0.25,1.0,0.0,0.43645484949832775,0.41164658634538154,0.1275600282485876,0.0014737406216505894,0.04603436174433153,0.0,Sao Paulo,,23.11166,48.11238
89a8100e1dbffff,-0.0002649860312513896,0.0835028802549332,0.10587871143703656,0.30000000000000004,0.0,0.0,0.0,1.301526104417671,0.0,0.0,0.08190973175867436,0.0,Sao Paulo,,14.532302,18.019962
89a81000c67ffff,-0.00011787967712246757,0.03175429995505985,0.10205473382558636,0.20833333333333331,0.0,0.0,0.0,0.13935742971887552,0.0,0.0,0.01842442552412341,0.0,Sao Paulo,,12.707621,11.619823
89a8100eecbffff,-0.0001855258768060702,0.11916901581076111,0.13199492894072515,0.25,0.0,0.0,0.0,0.6701204819277108,0.0,0.0,0.28689920351551773,0.0,Sao Paulo,,14.973985,19.569183
89a8100c3bbffff,-0.0004002234428089258,0.05192337996603226,0.11816442796255988,0.3214285714285714,0.0,0.0,0.0,4.849110728628801,0.0,0.0,0.48590130916414903,0.0,Sao Paulo,,14.57239,18.160572
89a8103b0b3ffff,0.00046110453294162155,0.2850226743473465,0.1665519198525967,0.2,0.0,0.0,0.0,0.07196787148594377,0.04226694915254237,0.5792604501607718,0.015792364734962924,0.0,Sao Paulo,,21.87695,43.781586
89a8100c3cbffff,-0.00036168988710702705,0.030310087020468203,0.0945098482227528,0.2,0.0,0.0,0.0,1.8700401606425703,0.0,0.0,0.08586468918795202,0.0,Sao Paulo,,12.795541,11.928207
89a8107142bffff,-8.652581015100032e-05,0.04982228214241942,0.14171160768896487,0.2142857142857143,0.0,0.0,0.0,0.12908777969018934,0.0,0.0,0.042897686402218124,0.0,Sao Paulo,,14.281064,17.138737
89a8107141bffff,0.00031735936626249106,0.042008824610859176,0.11614587583393025,0.25,0.0,0.0,0.0,0.14477911646586347,0.0,0.0,0.0016936738991119656,0.0,Sao Paulo,,13.111277,13.035664
89a8100c02bffff,-0.0004161135638978721,0.020860399558769456,0.09568269139666412,0.4,0.0,0.0,0.0,0.8706827309236949,0.0,0.0,0.29490982330861487,0.0,Sao Paulo,,12.640263,11.383564
89a81071487ffff,-0.00014854074571217816,0.036799852923152354,0.11633495554681543,0.125,0.0,0.0,0.0,0.2528112449799197,0.0,0.0,0.0017051176416735328,0.0,Sao Paulo,,13.501605,14.404755
89a8103b003ffff,0.00751554970050219,0.21545736814152064,0.18394819602028062,0.25,0.0,0.0,0.0,0.6273092369477912,0.0054731638418079095,0.0,0.017440263663828618,0.0,Sao Paulo,,21.602516,42.819
89a8100e54bffff,-0.0001626168645015679,0.08841769824733423,0.1208585050281728,0.2,0.0,0.0,0.0,0.4557429718875502,0.0,0.3027331189710611,0.06965119472672342,0.0,Sao Paulo,,16.878292,26.248611
89a8103b1cfffff,-4.549836479688838e-05,0.02045287412673122,0.11885216912307772,0.3125,0.0,0.0,0.0,0.28313253012048195,0.0,0.0,0.0037421038176325186,0.0,Sao Paulo,,13.330696,13.805286
89a8100e087ffff,-7.970180204331734e-05,0.08754749356538791,0.14216764321352732,0.25,0.0,0.0,0.0,0.2918875502008032,0.0,0.46028938906752415,0.08612102902133115,0.0,Sao Paulo,,16.577074,25.192078
89a8103b1dbffff,0.00014622013630518488,0.44143189816679224,0.169466211877549,0.3214285714285714,1.0,0.0,0.37410415671285235,0.39718875502008033,0.44234261501210653,0.01423977951309141,0.12148023175213507,0.0,Sao Paulo,,24.891573,54.35549
89a81000c77ffff,-3.5082839221869e-05,0.023138339782536377,0.08845473787647834,0.2857142857142857,0.0,0.0,0.0,0.36884681583476764,0.0,0.0,0.0071997488915917915,0.0,Sao Paulo,15.01256491874686,12.910402,12.331089
89a8100ea13ffff,-0.00015621162577596724,0.09302610614045839,0.12336035900291031,0.25,0.0,0.0,0.0,1.3894779116465865,0.0,0.0,0.27586743568616684,0.0,Sao Paulo,,15.349546,20.886478
89a8100e3afffff,0.00720065238816468,0.08646893001593332,0.28362209879884903,0.16666666666666669,0.0,0.0,0.0,0.05287817938420348,0.0,0.0,0.057966370655192404,0.0,Sao Paulo,,14.986876,19.614395
89a8100c317ffff,-0.00032728575699677925,0.07106087930943919,0.11551230411716666,0.3214285714285714,0.0,0.0,0.0,4.455134825014343,0.0,0.0,0.3800499601103831,0.0,Sao Paulo,,14.235071,16.977413
89a8103b087ffff,0.00011299797847490439,0.040936389263390126,0.13080359686846602,0.125,0.0,0.0,0.0,0.09447791164658635,0.0,0.0,0.020495742927767097,0.0,Sao Paulo,,12.769981,11.838558
89a8100ea27ffff,-9.917380937671591e-05,0.055302645632342905,0.10953796572035993,0.10714285714285715,0.0,0.0,0.0,0.39529546758462425,0.0,0.0,0.06750500255031977,0.0,Sao Paulo,,14.286376,17.157368
89a8100e3b7ffff,-0.00019781336671429654,0.056777791396004425,0.15068617131619705,0.1875,0.0,0.0,0.0,0.6313253012048193,0.0,0.0,0.049013549391192894,0.0,Sao Paulo,,13.732945,15.21619
89a8103b01bffff,5.71222480588772e-06,0.05539894594925849,0.14018406383130702,0.25,0.0,0.0,0.0,0.907128514056225,0.0,0.0,0.018527419207177515,0.0,Sao Paulo,,13.933209,15.918625
89a8100ea8fffff,-0.0003541424592849882,0.08084630469420272,0.10580647306306705,0.125,0.0,0.0,0.0,1.6028112449799197,0.0,0.0,0.3358395129543166,0.0,Sao Paulo,,14.206124,16.875881
89a810715cbffff,5.029153335225651e-05,0.05525011818675259,0.14439564510647643,0.2142857142857143,0.0,0.0,0.0,0.21365461847389558,0.0,0.0,0.02978642706739383,0.0,Sao Paulo,,13.732945,15.21619
89a81038343ffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,,8.505362,-3.1197548
89a8103834fffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,,8.505362,-3.1197548
89a8103b0abffff,0.0001475683661665816,0.10278220370143401,0.14144313071978065,0.30000000000000004,0.0,0.0,0.0,0.218714859437751,0.0,0.0017684887459807075,0.02669596264762428,0.0,Sao Paulo,,15.086273,19.96304
89a8100e08bffff,0.00014836414934468202,0.07661478122318913,0.12909459320473016,0.25,0.0,0.0,0.0,0.45236947791164667,0.0,0.7577170418006431,0.00920992401354939,0.0,Sao Paulo,,16.275946,24.135857
89a8100cc97ffff,4.6278770548814825e-05,0.07245986027699473,0.13998510277666207,0.15000000000000002,0.0,0.0,0.0,0.35108433734939765,0.0,0.0,0.04312917696603497,0.0,Sao Paulo,,14.560309,18.118198
89a8100e33bffff,0.0001533169246504012,0.15329084446623362,0.21637338568824124,0.2,0.0,0.0,0.0,0.08987951807228917,0.0,0.0,0.23284811864872287,0.0,Sao Paulo,,19.46569,35.324005
89a810714a3ffff,-5.451125970297249e-06,0.028172219984942133,0.11755610715165256,0.2142857142857143,0.0,0.0,0.0,0.26465863453815264,0.0,0.0,0.0001765605995213246,0.0,Sao Paulo,,13.556714,14.598053
89a8100ee53ffff,-0.00022465971017050155,0.14977325652653511,0.11738793293626382,0.25,0.0,0.0,0.0,0.4135542168674699,0.0,0.0,0.34912569806829624,0.0,Sao Paulo,,20.659151,39.510117
89a81000c33ffff,-0.0001775966346282418,0.04068250660970358,0.11316607330944872,0.2142857142857143,0.0,0.0,0.0,0.778944348823867,0.0,0.0,0.08338891722577524,0.0,Sao Paulo,,13.301973,13.70454
89a8100e82bffff,-0.0001325456544837965,0.07192758216167948,0.1047626129156066,0.2857142857142857,0.0,0.0,0.0,0.355364314400459,0.0,0.0,0.09559121643713789,0.0,Sao Paulo,,14.284489,17.15075
89a81000ea7ffff,-9.319371405253502e-05,0.03042652285819341,0.09966382096165356,0.0625,0.0,0.0,0.0,0.40200803212851405,0.0,0.0,0.0005035246727089627,0.0,Sao Paulo,,12.38839,10.500111
89a8100c067ffff,-0.0003584282693853795,0.07425629891618371,0.10333962406299607,0.3571428571428571,0.0,0.0,0.0,0.16718301778542743,0.0,0.0,0.4057820326702502,0.0,Sao Paulo,,14.692424,18.581596
89a8107140fffff,0.0003861948600337512,0.034309176544744635,0.12127580217443981,0.2142857142857143,0.0,0.0,0.0,0.12839931153184167,0.0,0.0,0.001765605995213246,0.0,Sao Paulo,,13.545728,14.559517
89a8107155bffff,0.00016116862725916816,0.06661355558279201,0.13810822981848625,0.2,0.0,0.0,0.0,0.17204819277108432,0.0,0.0,0.02700723244529891,0.0,Sao Paulo,,14.709284,18.640732
89a8100e16bffff,-0.00014663803557726383,0.0726191935286187,0.14887681016688722,0.1875,0.0,0.0,0.0,0.461144578313253,0.0,0.0,0.06857090542891148,0.0,Sao Paulo,,14.5874605,18.213432
89a81000c43ffff,2.1890296957569966e-05,0.040262287044981006,0.11519966392012176,0.125,0.0,0.0,0.0,0.25742971887550203,0.0,0.0,0.0013503616222649455,0.0,Sao Paulo,,13.168587,13.236679
89a8100c3c3ffff,-0.00039705876985265254,0.02727049883564163,0.10817175264308805,0.3214285714285714,0.0,0.0,0.0,2.4109581181870343,0.0,0.0,0.1855717293783759,0.0,Sao Paulo,,13.269326,13.590027
89a8100e333ffff,0.0073385182117857274,0.12316153940433877,0.3084169712437811,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11595944337636181,0.0,Sao Paulo,13.17432046468342,13.224886,13.434151
89a8100ea33ffff,-0.0002940463739381942,0.07704171262818156,0.10259267977881883,0.20833333333333331,0.0,0.0,0.0,1.08855421686747,0.0,0.0,0.21568403063871341,0.0,Sao Paulo,,14.619468,18.325699
89a8100eaa3ffff,-0.00031191938504485507,0.07546267924990809,0.10902406642918513,0.2,0.0,0.0,0.0,1.0222489959839358,0.0,0.0,0.2385791449235558,0.0,Sao Paulo,,14.379041,17.482395
89a8103b1cbffff,4.128366563102331e-05,0.20558366746625115,0.12858034714944303,0.25,1.0,0.0,0.37410415671285235,0.2741824440619621,0.08815072639225181,0.0,0.03342880684270413,0.0,Sao Paulo,,22.539583,46.105804
89a8100e83bffff,-0.00019299528454185634,0.10262111953495702,0.10918024859796373,0.25,0.0,0.0,0.0,0.4705106138841079,0.0,0.0,0.10203240867893436,0.0,Sao Paulo,,14.846732,19.122837
89a81038353ffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,7.796099290780143,8.505362,-3.1197548
89a8100e0afffff,-0.00027194283374189514,0.061045646350217996,0.10136789588849693,0.2857142857142857,0.0,0.0,0.0,1.1698795180722892,0.0,0.0,0.057558755443951816,0.0,Sao Paulo,,14.500954,17.910007
89a81000c23ffff,-0.00018900148799289398,0.07461523646105091,0.12156715181214259,0.2142857142857143,0.0,0.0,0.0,0.7689615605278256,0.0,0.0,0.12064320372477472,0.0,Sao Paulo,,14.653907,18.446495
89a8100e50bffff,-0.00023586306672487167,0.05593516362299302,0.11646942342073267,0.25,0.0,0.0,0.0,0.8772088353413655,0.0,0.0,0.05393435869266685,0.0,Sao Paulo,,14.026976,16.247513
89a8100e55bffff,-0.00020486624299227019,0.05849981615394043,0.13559450952194646,0.25,0.0,0.0,0.0,0.28771084337349395,0.0,0.08151125401929261,0.07367023711434588,0.0,Sao Paulo,,15.789493,22.429607
89a8100e833ffff,-0.00012278182702371208,0.08545777668831965,0.10519499737237882,0.29166666666666663,0.0,0.0,0.0,0.4629183400267738,8.827683615819209e-05,0.0,0.04236473496292227,0.0,Sao Paulo,,14.532302,18.019962
89a8103b00fffff,0.008247169290113751,0.6028005883073906,0.24343357396330015,0.29166666666666663,0.0,1.0,0.0,0.11251673360107096,0.5444032485875706,0.12821543408360128,0.03244682474289725,0.022089684117517123,Sao Paulo,,19.161053,34.255478
89a8100e9c3ffff,0.00011634880170808529,0.14578992523593579,0.14621105722111943,0.10714285714285715,0.0,0.0,0.0,0.23798049340218017,0.23516949152542374,0.0,0.021148036253776436,0.0,Sao Paulo,,16.656708,25.471397
89a8100e037ffff,-0.00027195152731851685,0.05619561220737836,0.1054056010176012,0.25,0.0,0.0,0.0,1.3765060240963856,0.0,0.0,0.03783301290854161,0.0,Sao Paulo,,13.822589,15.530617
89a8100e573ffff,-0.000310010693483042,0.06487314621889936,0.11937247106367734,0.25,0.0,0.0,0.0,1.0763855421686748,0.0,0.2643086816720257,0.07495193628124142,0.0,Sao Paulo,,16.874746,26.236176
89a810008d3ffff,-9.236079889482246e-05,0.022478244882951345,0.10502658485778191,0.15000000000000002,0.0,0.0,0.0,0.31285140562249,0.0,0.0,0.00041197473221642406,0.0,Sao Paulo,,11.715102,8.138531
89a81000c2bffff,-0.00014048911474205265,0.048872410834661116,0.10804195752945737,0.25,0.0,0.0,0.0,0.4307228915662651,0.0,0.0,0.03739815069120205,0.0,Sao Paulo,,14.004125,16.167362
89a8100e327ffff,-0.0003102529552420634,0.10674102218409119,0.14859695912734786,0.15000000000000002,0.0,0.0,0.0,0.08963855421686746,0.0,0.0,0.25843632701638747,0.0,Sao Paulo,,14.17099,16.752647
89a8103b02bffff,0.0005001405327400796,0.21886435662633727,0.16684172641847148,0.2857142857142857,0.0,1.0,0.0,0.2658060814687321,0.24493038740920098,0.08773541570969223,0.030100312577653967,0.01893401495787182,Sao Paulo,,23.698029,50.16909
89a8100ea67ffff,4.390701310787604e-08,0.03137639416595171,0.11816595169008522,0.2857142857142857,0.0,0.0,0.0,0.08783706253585773,0.0,0.0,0.03637148350139287,0.0,Sao Paulo,,12.93052,12.401653
89a8100e95bffff,-5.979013759617718e-05,0.04796631239822808,0.09908220220495087,0.17857142857142855,0.0,0.0,0.0,0.2542742398164085,0.0,0.0,0.05173225565974811,0.0,Sao Paulo,,13.59863,14.745075
89a81071477ffff,0.0002060744921568823,0.04171554637297988,0.12995966868211434,0.17857142857142855,0.0,0.0,0.0,0.13666092943201377,0.0,0.0,0.009880854291730424,0.0,Sao Paulo,,13.264681,13.573734
89a8100c38bffff,-0.00034070032948126816,0.10441580725929299,0.11215127563505817,0.4285714285714286,0.0,0.0,0.0,2.1674698795180722,0.0,0.0,0.31727285805835653,0.0,Sao Paulo,18.727157029108483,14.846732,19.122837
89a8100e003ffff,-0.00021213634682436906,0.04360215712709892,0.11290828773900712,0.25,0.0,0.0,0.0,0.43453815261044176,0.0,0.0,0.04252494735878422,0.0,Sao Paulo,,12.740571,11.735401
89a8103b067ffff,-0.00010494082183801386,0.06322772398578257,0.14386685444680067,0.3125,0.0,0.0,0.0,0.3575301204819277,0.2219279661016949,0.0,0.04268515975464616,0.0,Sao Paulo,,15.739509,22.254284
89a8100ed6fffff,-3.886919091701128e-05,0.04672754013972301,0.11367469961177228,0.0625,0.0,0.0,0.0,0.29347389558232934,0.0,0.0,0.050398242241142546,0.0,Sao Paulo,,12.68938,11.555843
89a8100e0bbffff,-0.00021832729236899277,0.05714548351513666,0.10908870956454726,0.25,0.0,0.0,0.0,0.5907630522088354,0.0,0.16412111468381563,0.0534727944093503,0.0,Sao Paulo,,15.235708,20.487186
89a8100ea37ffff,-0.0002639640578180855,0.06608828112688879,0.10517054360317754,0.2142857142857143,0.0,0.0,0.0,0.5228915662650603,0.0,0.0,0.15630190554661852,0.0,Sao Paulo,,14.526724,18.000397
89a8103b077ffff,0.008173312331578479,0.5993279405155861,0.2409492870090514,0.29166666666666663,0.0,1.0,0.0,0.2461847389558233,0.5444032485875706,0.12821543408360128,0.03896212884128292,0.022089684117517123,Sao Paulo,,19.391405,35.063446
89a8107142fffff,1.694949471491578e-05,0.05286887398665803,0.1297761052480001,0.2142857142857143,0.0,0.0,0.0,0.15542168674698795,0.0,0.0,0.039922313336210616,0.0,Sao Paulo,,14.005149,16.170956
89a810714b7ffff,0.00014026106119143292,0.03306777791396005,0.11560989596364868,0.25,0.0,0.0,0.0,0.2852208835341366,0.0,0.0,0.0017302938753089808,0.0,Sao Paulo,,13.118199,13.059944
89a8100c077ffff,-0.0003883074062191027,0.048611962250275774,0.11635234302239417,0.3125,0.0,0.0,0.0,0.05451807228915663,0.0,0.0,0.3971207543715097,0.0,Sao Paulo,,12.814295,11.993988
89a81039c97ffff,0.007397637569338291,0.03551293050618949,0.18042816535262646,0.25,0.0,0.0,0.0,0.16526104417670684,0.0,0.0,0.00020598736610821203,0.0,Sao Paulo,,13.799084,15.4481735
89a8100cc83ffff,-8.591076655416251e-05,0.07450361563917147,0.1333857545625636,0.125,0.0,0.0,0.0,0.3389558232931727,0.0,0.0,0.04440172113888126,0.0,Sao Paulo,,14.738973,18.74487
89a8100cc9bffff,-0.00023756823831302482,0.04985905135433265,0.12906901193636938,0.2,0.0,0.0,0.0,0.28393574297188756,0.0,0.0,0.05960816625469194,0.0,Sao Paulo,,14.353005,17.391075
89a81071553ffff,2.43342626867777e-05,0.06571883809290355,0.14793956901071362,0.2,0.0,0.0,0.0,0.1976706827309237,0.0,0.0,0.03989746406664836,0.0,Sao Paulo,,14.550518,18.083858
89a8103b0a7ffff,0.0003670603851556719,0.46196137481834265,0.17473609945336174,0.2857142857142857,1.0,0.0,0.004618569835961141,0.3582329317269076,0.3846852300242131,0.42799724391364263,0.09052981258419325,0.0,Sao Paulo,,27.072323,62.004555
89a8100e9c7ffff,3.814746604305255e-05,0.15663684275033707,0.15746574463509214,0.04999999999999999,0.0,0.0,0.0,0.1534136546184739,0.09088983050847457,0.0,0.04625102993683054,0.0,Sao Paulo,,21.248898,41.578674
89a8100e317ffff,-0.00027943149113277585,0.19036646647873515,0.16200777014827958,0.35,0.0,0.0,0.0,0.6727710843373494,0.0,0.0,0.4650645427080472,0.0,Sao Paulo,,20.312778,38.295204
89a8100c38fffff,-0.0004085712189302818,0.07149568983127018,0.11858751491960767,0.375,0.0,0.0,0.0,5.01813922356091,0.0,0.0,0.4228539168116207,0.0,Sao Paulo,,14.814982,19.011475
89a8100c3cfffff,-0.0003688948457322889,0.04365030728555671,0.09844221171442726,0.2857142857142857,0.0,0.0,0.0,3.2164084911072863,0.0,0.0,0.0542106433345104,0.0,Sao Paulo,,12.980998,12.578705
89a810714afffff,1.394241947778646e-05,0.02816930179352045,0.11211256819555476,0.25,0.0,0.0,0.0,0.25950468540829985,0.0,0.0,0.0005416704812475205,0.0,Sao Paulo,,12.822105,12.021385
89a8100ea0bffff,-0.00010237238050003013,0.07317948628158212,0.1415986431669007,0.3214285714285714,0.0,0.0,0.0,1.01956397016638,0.0,0.0,0.1558376165626921,0.0,Sao Paulo,,14.560309,18.118198
89a8100e3a7ffff,0.003526895073668738,0.07864525881439718,0.19764106766407302,0.16666666666666669,0.0,0.0,0.0,0.3164658634538153,0.0,0.0,0.055914126155818,0.0,Sao Paulo,,15.545673,21.574402
89a8103b017ffff,-6.44059412366745e-05,0.041110021652980354,0.12917837910746136,0.25,0.0,0.0,0.0,0.5275100401606426,0.0,0.0,0.025321187707894655,0.0,Sao Paulo,,13.264681,13.573734
89a810714a7ffff,0.000142584397276624,0.0312100572549157,0.11851289210732456,0.25,0.0,0.0,0.0,0.22885829030407345,0.0,0.0,0.009174611893645126,0.0,Sao Paulo,,13.597479,14.741035
89a8100c307ffff,-0.0003175430339027364,0.05614658659149407,0.11292365658975022,0.30000000000000004,0.0,0.0,0.0,5.39855421686747,0.0,0.0,0.30417467728645975,0.0,Sao Paulo,,13.718173,15.164375
89a8103b153ffff,-4.862407746939753e-05,0.03072680475548474,0.12171700106306599,0.2,0.0,0.0,0.0,0.38377510040160645,0.0,0.0,0.0029936830541060153,0.0,Sao Paulo,,12.811633,11.984653
89a8100e3abffff,0.007066043767915907,0.0663888548433223,0.2295332963734272,0.16666666666666669,0.0,0.0,0.0,1.004417670682731,0.0,0.0,0.0002441331746467698,0.0,Sao Paulo,,14.139619,16.642612
89a8100c30fffff,-0.0002685428658302628,0.07258855251869102,0.10471378335052908,0.3125,0.0,0.0,0.0,1.96495983935743,0.0,0.0,0.13661539869999084,0.0,Sao Paulo,,14.449689,17.730194
